State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	1.75066	1.74307	1.75113	1.75872	1.77199	1.76204	1.75208	1.75208	1.74829	1.75919	1.77247	1.77626	1.78195	1.79238	1.79523	1.78622	1.77768	1.78195	1.77484	1.78669	1.79665
2	1.12819	1.10035	1.06046	1.04283	1.01871	1.00015	0.98345	0.96397	0.95655	0.95098	0.94170	0.92871	0.93242	0.91108	0.91480	0.88974	0.87212	0.86655	0.89160	0.88418	0.87026
3	2.00447	1.95591	2.00447	2.02213	2.00889	1.93383	1.94266	1.94707	1.97357	1.96474	1.88526	1.72632	1.59386	1.58945	1.49673	1.48349	1.54971	1.58945	1.47907	1.52322	1.57179
4	4.07885	4.09247	4.06523	3.98352	4.11971	4.23547	4.13333	4.06523	3.79966	3.59538	3.50005	3.44557	3.28215	3.04382	2.99615	2.92806	3.05063	3.14596	3.29577	3.19363	3.13915
5	3.92977	3.82492	3.73685	3.58167	3.41391	3.27132	3.19163	3.14969	3.15388	3.14969	3.05323	3.05742	3.13711	3.11614	3.24196	3.19582	3.13291	3.05323	3.00290	2.99871	3.02806
6	1.33001	1.35112	1.44612	1.38278	1.38278	1.40390	1.60973	1.69417	1.68890	1.63084	1.48306	1.63084	1.65195	1.68890	1.73112	1.74168	1.73112	1.74168	1.64667	1.58862	1.53056
7	1.89918	1.95088	1.85293	1.94271	1.90190	1.98625	1.99169	2.07876	2.15767	2.11685	2.11957	2.07060	1.98897	2.03250	1.88286	1.96992	1.96448	1.92367	1.96176	2.03795	2.08692
8	1.05454	1.05431	1.06058	1.06174	1.06661	1.07195	1.07682	1.07775	1.07589	1.07403	1.07543	1.07171	1.06986	1.06313	1.05918	1.06081	1.06127	1.05408	1.05338	1.04596	1.04364
9	0.80576	0.80964	0.81108	0.81235	0.81328	0.81430	0.81461	0.81527	0.81650	0.81967	0.82351	0.82683	0.82857	0.83097	0.83271	0.83430	0.83512	0.83711	0.83742	0.83732	0.83701
10	1.12829	1.09532	1.10082	1.09532	1.08983	1.08433	1.08983	1.04404	1.05136	1.02938	0.99824	0.97993	1.01473	1.01656	1.04953	1.04587	1.05503	1.05136	1.05869	1.06968	1.05686
