State (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10
1	0.96149488514449	0.0	0.0	0.0	1.0956539828413409E-4	0.0016796890657632725	0.020276187493125777	0.0	0.01363710303635127	0.002802569861985516
2	0.0	0.9691279550803612	0.019189709603214065	1.373079377001516E-4	2.09068498376683E-6	0.0	7.372098993452446E-4	0.0	0.010232316124522871	5.734106698725539E-4
3	0.0	0.09151152108695108	0.8333875371147155	0.05971784678145444	0.0	0.0034403161002659497	0.010833244058091903	0.0	0.001064528105253963	4.500675326726437E-5
4	0.0023124924686398394	5.830921849903811E-4	0.09419024402673667	0.8145646725082836	0.07530125263743633	0.002116385227350142	0.01086055682125076	0.0	0.0	7.130412531241699E-5
5	0.0016499092175408369	2.42347863174077E-5	0.0	0.04780861608038914	0.8553929109163931	0.02328112376507851	0.06936523947379117	7.70467082733476E-4	0.0011527253824598943	5.547732952964315E-4
6	0.02094374573928114	0.0	0.004010943035871746	0.0020422998400723767	0.029384252076866423	0.8170148067298983	0.1246370467397716	0.0	0.0	0.0019669058382383114
7	0.12145250885225309	0.0021439620743506005	0.006380503361767825	0.004291178601532037	0.04432729495386826	0.05910320434446065	0.6728597014847626	0.026322879335028825	0.060876637741497625	0.0022421292504784455
8	0.0	0.0	0.0	0.0	3.328823480943563E-5	0.0	0.0023242024944765374	0.9832423123412519	0.014108014596205032	2.921823332570701E-4
9	0.0016666414777297296	5.635922508497256E-4	1.674239808106259E-5	4.214661347970678E-6	2.0665876209956895E-5	0.0	0.001256227945066768	0.0032347470192226704	0.9900622220952062	0.0031749462762857544
10	0.010020567031116078	8.531125758150839E-4	1.7978288379472113E-5	3.446924611095547E-5	1.8161161410469576E-4	6.560881369199247E-4	0.0011364941843895722	0.002288123017182708	0.09571398025803908	0.8890975756479423
