State (Emission order)	Genome %	CpGIsland.hg19.bed.gz	RefSeqExon.hg19.bed.gz	RefSeqGene.hg19.bed.gz	RefSeqTES.hg19.bed.gz	RefSeqTSS.hg19.bed.gz	RefSeqTSS2kb.hg19.bed.gz	laminB1lads.hg19.bed.gz
1	14.25891	0.82657	1.04078	1.06250	1.11639	1.05181	1.27016	1.10203
2	57.07212	0.40237	0.40532	0.68869	0.45103	0.40776	0.45706	1.23367
3	14.40853	0.75503	1.18219	1.16622	1.43324	0.63237	1.01285	0.65044
4	5.50263	0.63684	4.79908	2.20915	4.08783	0.43056	0.53120	0.31991
5	1.38304	0.96212	3.94067	2.27354	3.03206	0.80991	0.88190	0.20441
6	2.10081	0.82523	0.71396	2.16754	0.99972	0.51713	0.81846	0.23852
7	1.66661	0.25350	0.22932	2.27212	0.28792	0.38485	0.54677	0.15066
8	0.84503	1.34283	2.84718	2.21701	3.12728	1.65605	9.07650	0.23288
9	1.74819	2.69948	1.39432	1.01587	1.68071	2.92988	3.70371	0.68026
10	1.01412	40.94788	6.32091	1.43089	2.80130	40.31161	20.00922	0.32048
Base	100	0.6832847744	2.4487802305	42.0774209923	0.0009290009	0.0010525920	3.4107529258	36.8568410921
