State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	2.40278	2.32033	2.18557	1.95789	1.66701	1.32046	0.97559	0.77763	0.68723	0.66797	0.65081	0.64621	0.66421	0.68639	0.72155	0.76591	0.82576	0.88812	0.99192	1.09739	1.19239
2	0.66004	0.57487	0.53065	0.49790	0.48234	0.45859	0.44958	0.44712	0.43975	0.43075	0.42419	0.43893	0.43893	0.45367	0.46023	0.46514	0.47579	0.50608	0.57078	0.69361	0.87787
3	4.50885	3.73724	2.78637	2.01476	1.44579	1.09116	0.97425	0.83786	0.81837	0.83396	0.86514	0.83396	0.82227	0.89242	0.95477	1.14962	1.84329	3.70996	6.30927	9.55938	12.15869
4	11.78027	13.75767	15.24223	15.83124	14.71332	11.54587	6.89987	4.18921	2.89698	2.29595	2.15771	2.31398	3.12538	6.39500	16.90709	31.71056	42.32482	45.83486	44.10388	39.29561	33.98848
5	4.60137	5.46389	6.92611	9.60623	14.29274	21.75192	31.44330	40.75338	46.53563	47.17605	47.57955	50.28558	49.34532	46.00627	37.82524	26.30887	16.51014	10.38732	6.95943	4.86050	3.70923
6	1.85406	2.05903	2.15220	2.23605	2.26866	2.38513	2.56680	2.13823	1.61182	1.24846	1.14598	1.08076	0.94566	0.95964	0.98759	1.03883	1.13666	1.13666	1.16461	1.19256	1.27176
7	4.34207	4.91365	6.00638	7.31044	8.28549	8.75620	7.89643	5.63653	3.95062	4.46936	4.59664	2.78344	2.73061	3.07644	3.47750	4.11392	4.73594	5.05775	4.96168	4.53420	4.14755
8	1.32052	1.30761	1.28406	1.25150	1.21238	1.15729	1.10200	1.05039	1.01578	0.99960	0.99182	0.99448	1.00739	1.02623	1.05019	1.06637	1.09197	1.10753	1.12432	1.14194	1.15033
9	0.56592	0.55291	0.53526	0.51522	0.49486	0.47188	0.45395	0.44176	0.43504	0.43192	0.42971	0.42908	0.43183	0.43422	0.43833	0.44510	0.45350	0.46312	0.47183	0.48276	0.49102
10	0.79218	0.80188	0.81643	0.81967	0.83422	0.86170	0.87140	0.87463	0.90050	0.88433	0.90212	0.92475	0.93445	0.89727	0.85200	0.82128	0.75015	0.72105	0.68710	0.64668	0.63860
